CellID,WPD_LES,WPD_Exe,WPD_weak
167715,0.001721556,0.001721556,0.001721556
167716,0.04181215,0.04181215,0.04181215
167717,0.001709089,0.001709089,0.001709089
167718,0.004475997,0.004475997,0.004475997
167719,0.062850561,0.062850561,0.062850561
167720,0.010765562,0.010765562,0.010765562
167721,0.117826487,0.117826487,0.117826487
167722,0.017051046,0.017051046,0.017051046
167723,0.096124415,0.096124415,0.096124415
167724,0.01402258,0.01402258,0.01402258
167725,0.0950327,0.0950327,0.0950327
167726,0.011839726,0.011839726,0.011839726
167727,0.10249511,0.103325394,0.117490572
167728,0.085969316,0.086859054,0.102639317
167729,0.207517009,0.208945566,0.243877106
167730,0.148808173,0.150015438,0.179816395
167731,0.11993324,0.120817784,0.135084858
167732,0.075071188,0.075856249,0.090586766
167733,0.178943061,0.180337182,0.214379885
167734,0.104713758,0.105488551,0.11737684
167735,0.111246821,0.111954935,0.122393468
167736,0.199997762,0.201512147,0.236653057
167737,0.141233578,0.142188061,0.164892688
167738,0.139588054,0.140408797,0.152717182
167739,0.088440463,0.08910232,0.100389448
167740,0.16677244,0.16804289,0.198197858
167741,0.131002015,0.131849562,0.144919838
167742,0.230130063,0.231629516,0.267038815
167743,0.192815598,0.193749972,0.208826838
167744,0.232836569,0.234427136,0.271092017
167745,0.163007061,0.163950615,0.179061602
167746,0.148266423,0.14920045,0.16463584
167747,0.20836817,0.209865368,0.245252516
167748,0.07903371,0.079749945,0.091875949
167749,0.126306835,0.127163846,0.148450732
167750,0.05340188,0.05340188,0.05340188
167751,0.116037505,0.116866458,0.137317441
167752,0.072032814,0.072611003,0.082979351
167753,0.063502665,0.063502665,0.063502665
167754,0.136349641,0.137407289,0.163364838
167755,0.0615856,0.062424704,0.079204823
167756,0.077803956,0.078691885,0.095615474
167757,0.168211267,0.169264202,0.195729139
167758,0.149235523,0.150528017,0.184206445
167759,0.147495166,0.148539361,0.17560839
167760,0.077610616,0.078478716,0.095043076
167761,0.057472292,0.057472292,0.057472292
167762,0.041274117,0.041274117,0.041274117
167763,0.022005692,0.022005692,0.022005692
167764,0.107233327,0.10786016,0.123367985
167765,0.094519404,0.095358938,0.117310956
167766,0.115667494,0.116496843,0.137936886
167767,0.038844755,0.038844755,0.038844755
167768,0.025874569,0.025874569,0.025874569
167769,0.054807841,0.054807841,0.054807841
167770,0.164300038,0.165051109,0.183611371
167771,0.138394438,0.138911156,0.151645905
167772,0.089187213,0.08972937,0.096815401
167773,0.134145196,0.13497022,0.155728819
167774,0.063379019,0.063978388,0.073907275
167775,0.082493715,0.08322833,0.095853396
167776,0.041178477,0.041178477,0.041178477
167777,0.131119721,0.132462301,0.168185517
167778,0.11643435,0.117465988,0.145588217
167779,0.027550996,0.027550996,0.027550996
167780,0.127443983,0.128499966,0.156588301
167781,0.02918466,0.02918466,0.02918466
167782,0.038853526,0.038853526,0.038853526
167783,0.141425439,0.14215825,0.153667725
167784,0.104549774,0.105433374,0.12045271
167785,0.195959701,0.197033,0.223504603
167786,0.214529842,0.215862237,0.248504601
167787,0.125483148,0.126378808,0.141216528
167788,0.105929949,0.106761222,0.12093761
167789,0.230083377,0.231132745,0.256151387
167790,0.197973592,0.198195557,0.196076302
167791,0.273089771,0.272983527,0.251920649
167792,0.305821234,0.30574672,0.301600546
167793,0.326907544,0.327247918,0.332994266
167794,0.240692179,0.241054917,0.232222444
167795,0.221245315,0.221436268,0.208708996
167796,0.277880276,0.27839843,0.289279371
167797,0.147469075,0.148283887,0.152284306
167798,0.19293619,0.193625213,0.210390651
167799,0.123820554,0.124546755,0.126474096
167800,0.241059269,0.241258835,0.244573021
167801,0.166216608,0.166740502,0.162078116
167802,0.109789062,0.110438108,0.119397598
167803,0.22973706,0.230386293,0.245305169
167804,0.176872389,0.177495472,0.18551341
167805,0.252206518,0.253503128,0.284008323
167806,0.204511328,0.205292236,0.215766468
167807,0.299603181,0.300525399,0.32058611
167808,0.220998374,0.221442528,0.224036287
167809,0.163478185,0.164329255,0.177906371
167810,0.256250747,0.257285087,0.281198789
167811,0.040753939,0.040753939,0.040753939
167812,0.064853164,0.065694969,0.08158184
167813,0.134239469,0.135533304,0.169046774
167814,0.137364935,0.138374707,0.163518456
167815,0.058523523,0.058523523,0.058523523
167816,0.048100558,0.048100558,0.048100558
167817,0.115137654,0.116108603,0.140299646
167818,0.022898244,0.022898244,0.022898244
167819,0.008954399,0.008954399,0.008954399
167820,0.078634195,0.078634195,0.078634195
167821,0.06189746,0.06189746,0.06189746
167822,0.015090552,0.015090552,0.015090552
167823,0.015359105,0.015359105,0.015359105
167824,0.086600574,0.086600574,0.086600574
167825,0.025821869,0.025821869,0.025821869
167826,0.121218693,0.122547378,0.157681202
167827,0.022997929,0.022997929,0.022997929
167828,0.10078658,0.10078658,0.10078658
167829,0.019308786,0.019308786,0.019308786
167830,0.035325913,0.035325913,0.035325913
167831,0.102574884,0.103503077,0.126423601
167832,0.032623668,0.032623668,0.032623668
167833,0.105070675,0.10585915,0.125505899
167834,0.036618015,0.036618015,0.036618015
167835,0.073421665,0.073421665,0.073421665
167836,0.022963177,0.022963177,0.022963177
167837,0.049292699,0.049292699,0.049292699
167838,0.090706883,0.091452291,0.109852564
167839,0.055910592,0.055910592,0.055910592
167840,0.013143865,0.013143865,0.013143865
167841,0.751690367,0.748441142,0.647642692
167842,0.473114335,0.471706045,0.420858203
167843,0.027138078,0.027138078,0.027138078
167844,0.043607587,0.043607587,0.043607587
167845,0.699509836,0.696332908,0.601839061
167846,0.168562069,0.168907058,0.176085052
167847,0.253828189,0.253938271,0.256365585
167848,1.006120742,1.002868414,0.90496826
167849,1.377227479,1.37330741,1.275055055
167850,0.096828891,0.096828891,0.096828891
167851,0.387624167,0.386871997,0.366238786
167852,0.961156259,0.957621952,0.862063886
167853,0.259599798,0.259398403,0.250860142
167854,0.643509416,0.641655938,0.572284974
167855,1.321472968,1.317449848,1.22392049
167856,1.019008524,1.014794665,0.913940093
167857,0.466246135,0.46513472,0.431541861
167858,0.337457144,0.336812351,0.314071239
167859,1.024219478,1.019729634,0.911053649
167860,0.113278971,0.113278971,0.113278971
167861,0.081652914,0.081652914,0.081652914
167862,0.505135915,0.503395135,0.452204013
167863,0.769943333,0.766163874,0.674099291
167864,0.058884914,0.058884914,0.058884914
167865,0.199656756,0.19979198,0.19765735
167866,0.699989292,0.696941861,0.613934369
167867,1.817750787,1.820872044,1.85318338
167869,2.0213523,2.022715363,2.045370539
167871,2.030866709,2.032238182,2.055158599
167873,1.833879453,1.836635692,1.863490443
167874,1.676427314,1.679762291,1.698032243
167875,1.953423925,1.954862509,1.971416596
167876,1.46471269,1.467830444,1.477137288
167877,1.819474292,1.82137344,1.851368303
167878,1.975247468,1.976544172,1.993221151
167879,1.694392742,1.697607105,1.710361638
167880,1.371347335,1.373861713,1.371810479
167881,1.615209791,1.618862376,1.64695336
167882,1.251422695,1.248618894,1.128355764
167883,1.77918743,1.781264398,1.81921756
167884,1.960977851,1.962370988,1.988285785
167885,1.96242845,1.963818752,1.984827097
167886,1.560954509,1.564579997,1.596443055
167887,1.264842512,1.266120246,1.238831885
167888,1.817085758,1.820319659,1.858079148
167891,2.080289368,2.081508848,2.106620671
167892,2.049051292,2.050390755,2.074946759
167894,1.785905084,1.789332896,1.831397845
167895,1.697153514,1.700651962,1.779848834
167897,2.321208928,2.321368357,2.350149197
167900,1.698693642,1.702246347,1.795591119
167901,2.22773217,2.2282915,2.25716073
167902,1.285577016,1.286732486,1.303270495
167903,0.57713317,0.575722347,0.540045429
167904,2.082618085,2.083612811,2.118934703
167905,1.701871306,1.70164251,1.704197279
167906,1.189960415,1.189917891,1.188349117
167907,0.634672763,0.632968656,0.585913943
167908,2.02298493,2.02379497,2.056874564
167909,1.392132962,1.395014555,1.429056229
167910,1.051012418,1.047034296,0.911234946
167911,1.701075589,1.701322669,1.712280318
167912,1.992602763,1.993701526,2.017590831
167913,0.856188693,0.853342714,0.756743081
167914,1.514346814,1.517482069,1.545865202
167915,2.014172203,2.014999411,2.041194385
167916,1.758419261,1.761471131,1.822315059
167919,2.108490325,2.109592118,2.136891535
167921,1.769895812,1.77340096,1.822923511
167922,2.154717686,2.15557195,2.184478093
167923,0.569679039,0.567550922,0.484677749
167924,0.487944134,0.486364531,0.416605685
167925,1.178962271,1.173001834,1.024486427
167926,0.711774557,0.708308527,0.623512011
167927,0.331866535,0.331525013,0.297662442
167928,0.750310023,0.74662033,0.623856394
167929,1.035482791,1.030159984,0.89968311
167930,0.87598677,0.872072492,0.741141148
167931,1.206280792,1.203400817,1.087457056
167932,1.395515085,1.390695086,1.266404423
167933,1.587123524,1.587519842,1.585804752
167934,0.941138992,0.937005009,0.801027084
167935,1.091532837,1.087111185,0.938783234
167936,1.374540679,1.368658244,1.220504098
167937,0.703804568,0.701081777,0.604019283
167938,0.856333808,0.853049315,0.738932948
167939,1.58386697,1.581871552,1.526521247
167940,1.13875471,1.133819985,1.015579451
167941,0.492622844,0.491390782,0.437748862
167942,1.022307277,1.0178202,0.868898309
167943,1.249636854,1.244460091,1.116900265
167944,0.409372681,0.40847767,0.360947353
167945,0.161272508,0.161892799,0.161815386
167946,0.685646367,0.682238263,0.600429538
167947,0.878461077,0.873733794,0.760053929
167948,0.250978321,0.251128919,0.233672871
167949,0.310755179,0.310512854,0.285252014
167950,0.904589224,0.900069098,0.790512299
174594,0.005203626,0.005203626,0.005203626
174595,0.214000334,0.214000334,0.214000334
174596,0.283139507,0.282974563,0.263568658
174597,0.001724406,0.001724406,0.001724406
174598,0.007820439,0.007820439,0.007820439
174599,0.003553179,0.003553179,0.003553179
174600,0.098456182,0.098456182,0.098456182
174601,0.060495009,0.060495009,0.060495009
174602,0.000259635,0.000259635,0.000259635
174603,0.000353005,0.000353005,0.000353005
174604,0.000569689,0.000569689,0.000569689
174605,0.038360958,0.038360958,0.038360958
174606,0.060655828,0.060655828,0.060655828
174607,0.000130481,0.000130481,0.000130481
174608,0.045495039,0.045495039,0.045495039
174609,0.173088629,0.173652039,0.181076346
174610,0.018103556,0.018103556,0.018103556
174611,0.006413065,0.006413065,0.006413065
174612,0.127248125,0.127248125,0.127248125
174613,0.019000943,0.019000943,0.019000943
174614,0.099479733,0.099479733,0.099479733
174615,0.002628353,0.002628353,0.002628353
174616,0.035576131,0.035576131,0.035576131
174617,0.064195596,0.064195596,0.064195596
174618,0.002630854,0.002630854,0.002630854
174619,0.005275097,0.005275097,0.005275097
174620,0.064927868,0.064927868,0.064927868
174621,0.000604563,0.000604563,0.000604563
174622,0.013139945,0.013139945,0.013139945
174623,0.050784651,0.050784651,0.050784651
174624,0.03464965,0.03464965,0.03464965
174625,0.0163445,0.0163445,0.0163445
174626,0.007136014,0.007136014,0.007136014
174627,0.00785477,0.00785477,0.00785477
174628,0.037832404,0.037832404,0.037832404
174629,0.062598915,0.062598915,0.062598915
174630,0.040495093,0.040495093,0.040495093
174631,0.024711365,0.024711365,0.024711365
174632,0.011781443,0.011781443,0.011781443
174633,0.063374836,0.063374836,0.063374836
174634,0.046070752,0.046070752,0.046070752
174635,0.02069937,0.02069937,0.02069937
174636,0.026021346,0.026021346,0.026021346
174637,0.000558087,0.000558087,0.000558087
174638,0.002713186,0.002713186,0.002713186
174639,0.002952833,0.002952833,0.002952833
174640,0.019952852,0.019952852,0.019952852
174641,0.02674852,0.02674852,0.02674852
174642,0.000838829,0.000838829,0.000838829
174643,0.00486922,0.00486922,0.00486922
174644,0.049657311,0.049657311,0.049657311
174645,0.021845384,0.021845384,0.021845384
174646,0.002860541,0.002860541,0.002860541
174647,0.032778259,0.032778259,0.032778259
174648,0.010349746,0.010349746,0.010349746
174649,0.00122091,0.00122091,0.00122091
174650,0.280646162,0.280621901,0.254061144
174651,0.348557668,0.347853906,0.327616084
174652,0.424291333,0.42307787,0.39107133
174653,0.196934859,0.197256505,0.182807956
174654,0.226502231,0.226749898,0.21014318
174655,0.11687006,0.11687006,0.11687006
174656,0.25507751,0.254959808,0.250729412
174657,0.21883753,0.218683695,0.212885324
174658,0.07174501,0.07174501,0.07174501
174659,0.118347701,0.118876088,0.114202527
174660,0.078968599,0.078968599,0.078968599
174661,0.10821271,0.10821271,0.10821271
174662,0.177605989,0.177620719,0.176987779
174663,0.03999647,0.03999647,0.03999647
174664,0.074985043,0.074985043,0.074985043
174665,0.320445507,0.320046516,0.30956998
174666,0.133072025,0.13376196,0.134109995
174667,0.069828616,0.069828616,0.069828616
174668,0.165150848,0.165391289,0.170947069
174669,0.040857969,0.040857969,0.040857969
174670,0.194190307,0.194342466,0.197605761
174671,0.043378975,0.043378975,0.043378975
174672,0.072429621,0.072429621,0.072429621
174673,0.093760174,0.093760174,0.093760174
174674,0.009814203,0.009814203,0.009814203
174675,0.017659927,0.017659927,0.017659927
174676,0.130216714,0.130216714,0.130216714
174677,0.017162693,0.017162693,0.017162693
174678,0.000535198,0.000535198,0.000535198
174679,0.022558553,0.022558553,0.022558553
174680,0.017485661,0.017485661,0.017485661
174681,0.000387758,0.000387758,0.000387758
174682,0.000326729,0.000326729,0.000326729
174683,0.000135998,0.000135998,0.000135998
174684,0.018932474,0.018932474,0.018932474
174685,0.000206469,0.000206469,0.000206469
174686,0.024982425,0.024982425,0.024982425
174687,0.000187656,0.000187656,0.000187656
174688,7.70E-05,7.70E-05,7.70E-05
174689,0.027042973,0.027042973,0.027042973
174690,2.90E-05,2.90E-05,2.90E-05
174691,0.020390063,0.020390063,0.020390063
174692,0.000137655,0.000137655,0.000137655
174693,0.016339287,0.016339287,0.016339287
174694,7.93E-05,7.93E-05,7.93E-05
174695,1.86E-05,1.86E-05,1.86E-05
174696,0.015746599,0.015746599,0.015746599
174697,9.83E-05,9.83E-05,9.83E-05
174698,0.014757962,0.014757962,0.014757962
174699,2.46E-05,2.46E-05,2.46E-05
174700,0.026295516,0.026295516,0.026295516
174701,0.018473853,0.018473853,0.018473853
174702,0.000777013,0.000777013,0.000777013
174703,0.00014801,0.00014801,0.00014801
174704,0.000243145,0.000243145,0.000243145
174705,0.018910579,0.018910579,0.018910579
211983,2.007069161,2.006979087,2.025011691
211984,1.90078413,1.901269518,1.92342772
211989,2.25378944,2.254120765,2.268950444
211990,2.190564307,2.190915976,2.20301603
211991,2.164724157,2.165335808,2.185919827
211993,2.19326611,2.193952307,2.219424385
213143,1.99775635,1.999473601,2.040383713
213145,1.982633747,1.984378929,2.02581046
213146,1.931000822,1.93177936,1.950882476
213148,1.952264108,1.952819472,1.968214394
213150,1.815776,1.81871664,1.890613254
213151,2.031250252,2.033404183,2.074624102
213152,1.820709796,1.823542572,1.884292896
213153,2.350512961,2.350962965,2.363051621
213154,2.437891079,2.438217195,2.447847769
213155,2.363179575,2.363670475,2.378238365
213156,2.421063902,2.42121957,2.425389962
237293,1.755504346,1.75655913,1.808765601
237297,1.748926346,1.749836466,1.795237579
237300,2.247781494,2.247924138,2.258157557
237302,2.224222313,2.224487049,2.238145146
237304,2.215876075,2.216106304,2.22699464
237306,2.236336684,2.236657281,2.25319881
237307,1.644035158,1.645140518,1.671615358
237310,1.704128047,1.705115001,1.728682297
237311,1.668829117,1.669922723,1.695995622
237313,1.6870227,1.6879744,1.711214173
237314,1.17388141,1.178929803,1.281584574
237315,1.782300983,1.786041573,1.868204556
237316,1.063444407,1.067574291,1.149578015
237317,1.817567476,1.821261257,1.900701949
237318,1.116836244,1.121138336,1.207935729
237319,1.118538095,1.12348862,1.224163536
237320,1.866453247,1.869858619,1.943606412
237328,2.169297531,2.169628332,2.180714324
237331,2.196331295,2.196673371,2.21075779
237332,2.170983426,2.17139011,2.185788629
237333,2.194689767,2.194947095,2.205058325
237349,1.037532511,1.040199761,1.097672192
237350,1.693401408,1.697480547,1.788372751
237351,1.014490446,1.017883975,1.084361092
237352,1.58845467,1.592617865,1.684317251
237353,1.072917212,1.076420595,1.146883874
237354,1.002504785,1.005234411,1.058172056
237355,1.607120802,1.611123851,1.706030545
237643,1.665357385,1.666896906,1.703565909
237645,1.713807172,1.714893563,1.740963711
237647,1.691712777,1.693210303,1.728321081
237648,1.690440316,1.691600681,1.718935203
237650,1.117600919,1.122724417,1.226289343
237651,1.044161394,1.048407256,1.132812808
237652,1.812078117,1.815796489,1.894702147
237653,1.706570532,1.710613833,1.796292922
237654,1.111413627,1.116424059,1.217123266
237655,1.06623929,1.070693485,1.158330836
237656,1.804073111,1.807800918,1.886239406
237692,1.000309682,1.003285938,1.059407071
237693,1.010224528,1.013553956,1.077140789
237694,1.557068882,1.561320574,1.653758953
237695,1.638384196,1.642446568,1.729185441
237696,1.565632718,1.569749375,1.658358716
237697,0.98304032,0.98584586,1.038853039
237698,1.032695666,1.036152386,1.101773936
238154,2.280231733,2.280508291,2.295535
238156,2.37701388,2.377090256,2.393226377
238157,2.217403832,2.217821879,2.241156504
238159,2.205693364,2.20633715,2.232181549
238176,1.995384559,1.997002001,2.035668129
238177,2.034540304,2.035489115,2.061731016
238178,1.945270051,1.945546598,1.957476491
238180,1.940824481,1.941439582,1.959011287
238182,2.229907373,2.231610906,2.270644054
238183,2.418373164,2.419222368,2.432901596
238184,2.494176195,2.494537906,2.497824704
238185,2.451990087,2.452546284,2.469295361
238186,2.460141093,2.460446884,2.469823284
238187,2.438518969,2.438869152,2.451420567
238188,2.461959129,2.462486829,2.476587964
238224,2.139419084,2.141395542,2.193815783
238225,1.832183448,1.835182954,1.909027533
238226,1.992583211,1.994888698,2.054854175
238227,2.340771261,2.341321541,2.359606279
238228,2.439110104,2.439449156,2.449925117
238229,2.366243549,2.366709004,2.381164512
238230,2.413958616,2.41437174,2.428750726
238434,2.389433199,2.390434689,2.407206628
238435,2.117677044,2.11943828,2.15108869
238436,2.398347605,2.3985901,2.402407269
238437,2.431752846,2.432210405,2.443301583
238438,2.453738532,2.454036873,2.462739782
238439,2.432847581,2.433007252,2.437043624
238440,2.460683967,2.461185415,2.474230741
238532,2.363791403,2.36401553,2.395187726
238535,2.314287126,2.314837285,2.347124588
238536,2.26716553,2.267644827,2.29989568
238537,2.404236307,2.404516364,2.433414409
238539,1.784834461,1.784865875,1.797408324
238542,1.741544743,1.742173905,1.767531436
238543,1.786259307,1.78657915,1.807446302
238544,1.72508639,1.725581213,1.746278545
238546,2.741692825,2.739335084,2.694190769
238547,2.785250713,2.782583882,2.720281137
238548,2.619369087,2.618864472,2.618569296
238549,2.553922035,2.553277598,2.548266016
238550,2.554240956,2.553749042,2.556096861
238551,2.738646197,2.736133235,2.680160791
238552,2.777298228,2.77509697,2.729974826
238553,1.734473498,1.734824061,1.745689241
238556,1.753097216,1.753668214,1.77421573
238557,1.751426024,1.752024201,1.770821667
238558,1.739191212,1.739580228,1.753907437
238560,2.521560566,2.520294693,2.477037364
238561,2.502872464,2.502194649,2.483999134
238562,2.586662453,2.585459,2.54805631
238563,2.357127061,2.3570403,2.341918189
238564,2.503646695,2.502820105,2.48118751
238565,2.493911534,2.492772058,2.461676357
238566,2.424414524,2.423599627,2.390310395
238567,2.725192517,2.722254881,2.643897573
238568,2.763031774,2.760051098,2.684335878
238569,2.569594241,2.568726682,2.554311772
238570,2.658387836,2.657068358,2.626853679
238571,2.586003603,2.58491209,2.560591534
238572,2.735500646,2.732750709,2.66510401
238573,2.722831979,2.719852589,2.640214243
238574,2.093143274,2.093508986,2.10080527
238577,2.093769191,2.09411341,2.102059066
238578,2.104925756,2.105293478,2.11434274
238579,2.083596005,2.083931345,2.090167166
238581,2.097710431,2.098671978,2.125774469
238582,2.292560472,2.29268066,2.303007329
238583,2.069390383,2.070591798,2.105874315
238584,2.21196362,2.212552246,2.233392055
238585,2.240936869,2.241266997,2.255101552
238586,2.013471963,2.014922009,2.054570454
238587,2.142309463,2.143094438,2.167889101
238588,2.022192437,2.023079967,2.040247207
238589,1.956404126,1.95746366,1.978759832
238590,2.114062782,2.114444172,2.121341972
238591,2.091665407,2.092325087,2.107854617
238592,2.118894705,2.11937077,2.129758314
238593,1.962900534,1.964068178,1.988756441
238594,2.055979616,2.056479015,2.063956888
238595,1.738883027,1.741743687,1.814071561
238596,2.122026699,2.123551189,2.167093369
238597,1.921942985,1.924075724,1.981124491
238598,2.18856505,2.189315984,2.214336282
238599,2.091788215,2.093280304,2.135501935
238600,1.921438704,1.92341162,1.975564179
238601,1.731124767,1.734251819,1.813551349
238602,1.120292597,1.121040915,1.138390634
238603,1.456615406,1.457593189,1.480321596
238604,1.529718216,1.530820148,1.55823222
238605,1.105210751,1.10561258,1.114824043
238606,1.531604636,1.532923317,1.565157131
238607,1.052488596,1.053210226,1.069171905
238608,1.15061708,1.151191395,1.164768205
238609,1.808790777,1.810579193,1.852783518
238610,1.89961273,1.900827351,1.926821509
238611,2.061559443,2.062347909,2.082989251
238612,2.003520451,2.004383882,2.026751979
238613,2.013401421,2.01441311,2.041032015
238614,1.884851533,1.886367169,1.921094817
238615,1.806518326,1.808142657,1.845557286
238616,2.476042649,2.475317554,2.456014909
238617,2.504933279,2.504321829,2.487523124
238618,2.383529936,2.383169708,2.370775391
238619,2.552116288,2.551781275,2.542024679
238620,2.466214689,2.466009611,2.459724495
238621,2.470689924,2.469908699,2.447757039
238622,2.37405587,2.374164619,2.37324302
238623,1.686694601,1.688347229,1.731241127
238626,1.693472857,1.695382636,1.740206578
238627,1.698849852,1.700719243,1.744752721
238628,1.645025997,1.647046035,1.698203292
238630,2.267400118,2.267242196,2.263831581
238631,2.156636613,2.156965678,2.164106176
238632,2.318714108,2.31882424,2.321038841
238633,2.196189745,2.19667867,2.208302676
238634,2.257310096,2.257626263,2.265845465
238635,2.252560092,2.252543352,2.249962983
238636,2.207493575,2.207538414,2.209201706
238637,1.935277587,1.938532643,2.003852576
238638,2.491062372,2.49114109,2.491461985
238639,2.144241447,2.145719545,2.168122875
238640,2.55288915,2.552744351,2.547888217
238641,2.487311299,2.487638478,2.494138792
238642,2.212637542,2.213884107,2.239500996
238643,1.935581273,1.938196677,1.986828406
238644,1.164397933,1.169200527,1.264127088
238645,1.650859409,1.654611757,1.730548691
238646,0.930306162,0.93547004,1.043139858
238647,1.693580018,1.697286375,1.774150882
238648,1.793541634,1.796589471,1.855249837
238649,1.040670185,1.04563133,1.147077056
238650,1.029511594,1.03472978,1.142676309
238651,1.936241655,1.938366573,1.974089831
238652,2.034101756,2.035126686,2.056160824
238653,2.341363917,2.341398387,2.340632719
238654,2.259230175,2.259354811,2.260846755
238655,2.296977131,2.297271714,2.302138111
238656,2.131434827,2.132128343,2.143210269
238657,1.898951697,1.900706901,1.937236849
238658,0.991904972,0.993032427,1.017404587
238659,1.435545615,1.436382612,1.455150741
238660,1.039018237,1.039703115,1.05497114
238661,1.423982471,1.424475518,1.435124528
238662,1.422836154,1.423625692,1.440799353
238663,1.018264234,1.019102763,1.037310495
238664,1.016362209,1.017200107,1.035816251
238665,0.930403509,0.934912326,1.029737843
238666,1.543765303,1.547998433,1.636035086
238667,0.883879554,0.888772746,0.991297213
238668,1.370677978,1.375758284,1.48567978
238669,1.485616578,1.490025065,1.583047597
238670,0.961489404,0.96638043,1.068483429
238671,0.801173134,0.806091212,0.91145146
238672,0.898640508,0.902167928,0.980278118
238673,0.819511385,0.823160139,0.905070559
238674,1.223491692,1.227785096,1.325501272
238675,1.156220686,1.161116507,1.272692171
238676,1.234709479,1.239356143,1.344727953
238677,0.914945468,0.918128501,0.988765749
238678,0.835210414,0.838968644,0.922588358
238679,2.436304098,2.436273224,2.449486833
238681,2.322866698,2.323473024,2.354416494
238683,2.344826809,2.345281174,2.370648017
238684,2.398989569,2.399388841,2.426916688
238686,2.264556256,2.264704478,2.277845956
238687,2.337064409,2.337031348,2.345108117
238688,2.093453821,2.094644056,2.131237947
238689,2.383897087,2.383725397,2.389617135
238690,2.403862088,2.403510679,2.405405437
238691,2.195868499,2.196399377,2.216953262
238692,2.154487268,2.155419999,2.186980058
238693,2.712927422,2.711403908,2.677548026
238694,2.748287939,2.746006112,2.690528072
238695,2.660245939,2.659682754,2.655147552
238696,2.687228473,2.686516538,2.672852701
238697,2.665709425,2.665208779,2.659268416
238698,2.760067628,2.758058555,2.714586162
238699,2.685347496,2.683544971,2.638150825
240457,1.871604321,1.874514239,1.941407199
240458,2.214549627,2.215812597,2.247031478
240459,1.95728176,1.959372401,2.016140814
240460,2.337631928,2.338100716,2.351788317
240461,2.291723868,2.292546676,2.311971426
240462,1.813543323,1.816376407,1.889162816
240463,2.025641709,2.027706631,2.078024172
240464,2.011886507,2.013248612,2.030615677
240465,2.490848571,2.490915296,2.484048124
240466,2.600227076,2.599061728,2.562222416
240467,2.183866776,2.184651762,2.188954264
240468,2.541137981,2.540571774,2.517916712
240469,2.272257504,2.272151358,2.254805944
240470,1.918734467,1.920968575,1.960083114
240471,2.476376583,2.475256268,2.440328002
240472,2.723341489,2.720802115,2.653815669
240473,2.70068325,2.699310894,2.666261731
240474,2.690936844,2.689924468,2.666275306
240475,2.674784362,2.673678099,2.645728176
240476,2.634388973,2.632036722,2.567460917
240477,2.590915333,2.589375146,2.546592264
321427,2.325842733,2.326691689,2.365015835
321428,2.09391453,2.094225762,2.121831903
321429,1.973879647,1.974172034,1.991581174
321431,2.117295107,2.117577419,2.134794381
321434,2.065925466,2.066336769,2.087296551
321435,2.0342151,2.034049491,2.048727
321436,1.920202173,1.920524331,1.937753849
321438,1.949427812,1.949397465,1.954722445
321440,2.420545374,2.42111774,2.451307791
321441,2.193632048,2.193815416,2.209340025
321442,2.131746827,2.131883963,2.153542427
321443,1.979131236,1.97948577,1.99718951
321444,2.223984312,2.224331683,2.237043131
321445,2.155104195,2.155306818,2.169067512
321446,2.013743765,2.013862056,2.022487322
321447,1.94613305,1.94654968,1.964258792
321448,2.156744077,2.156848924,2.167928697
321449,2.015802055,2.015706985,2.021391566
321450,1.933726109,1.934002081,1.947053272
321451,2.096386879,2.096423259,2.109603863
321452,1.904476952,1.904678276,1.917853453
321453,1.979251209,1.979341989,1.990190901
321454,1.878614664,1.879162732,1.901139479
321458,1.858172611,1.858510151,1.875697509
321461,1.939708753,1.940078254,1.957878181
321463,1.997108177,1.997057808,2.004285411
321465,2.063799547,2.063929451,2.080476678
321466,1.902679838,1.902789078,1.914371522
321468,1.89674337,1.897029067,1.916102404
321470,1.896711211,1.89708833,1.912703397
321472,1.87056483,1.87087747,1.886865326
321473,1.925991866,1.926028016,1.935648896
321476,2.134695059,2.134976523,2.141845304
321477,2.171709596,2.172055562,2.183253415
321478,2.153786259,2.154369659,2.173665359
321480,2.13287713,2.133332935,2.14811685
321482,2.294189968,2.29435445,2.305130103
321483,2.221366658,2.221812659,2.237460383
321484,2.21181171,2.212093762,2.222492748
321485,2.19278173,2.193368019,2.213634397
321486,2.315652298,2.316227406,2.33883682
321487,2.229719294,2.230361224,2.255142858
321488,2.259110682,2.259719636,2.281380925
321489,2.148569027,2.148813788,2.154392587
321490,2.197839746,2.198263468,2.212433336
321491,2.193224793,2.193496634,2.202858371
321492,2.17924368,2.179807695,2.198873283
321493,2.200883244,2.201266941,2.214528302
321494,2.151681308,2.152103364,2.166165401
321495,2.247528195,2.248049474,2.266830767
321496,2.168969499,2.169497234,2.188170374
321497,2.193108815,2.193497132,2.207323433
321498,2.132610296,2.132649648,2.138276227
321499,2.188852976,2.189078087,2.199670516
321500,2.14963871,2.150015257,2.16349727
321501,2.141984216,2.142086524,2.150084669
321502,2.232346851,2.232875009,2.252197489
321503,2.153380968,2.153922657,2.17330072
321506,2.124654549,2.124649083,2.131820631
321507,2.168348211,2.168912113,2.191649311
321508,2.126059124,2.126146832,2.13429462
321510,2.145757205,2.146303979,2.165205988
321512,2.115933628,2.115987869,2.122168943
321514,2.131230989,2.131633198,2.145671992
321515,2.123126886,2.123214907,2.131044885
